id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Slovenia;05-Sep-2020;Slovenia;3088;129;2078932;1485.3781;1418.3794
Slovenia;06-Sep-2020;Slovenia;3131;130;2078932;1506.0618;1438.7882
Slovenia;07-Sep-2020;Slovenia;3174;130;2078932;1526.7455;1460.0216
Slovenia;08-Sep-2020;Slovenia;3190;130;2078932;1534.4418;1480.4991
Slovenia;09-Sep-2020;Slovenia;3232;130;2078932;1554.6444;1501.0454
Slovenia;10-Sep-2020;Slovenia;3312;131;2078932;1593.1257;1523.3097
Slovenia;11-Sep-2020;Slovenia;3388;131;2078932;1629.683;1547.1543
Slovenia;12-Sep-2020;Slovenia;3498;131;2078932;1682.5947;1575.3281
Slovenia;13-Sep-2020;Slovenia;3603;131;2078932;1733.1014;1607.7623
Slovenia;14-Sep-2020;Slovenia;3702;131;2078932;1780.722;1644.0447
Slovenia;15-Sep-2020;Slovenia;3755;131;2078932;1806.2159;1682.8696
Slovenia;16-Sep-2020;Slovenia;3837;131;2078932;1845.6592;1724.4431
Slovenia;17-Sep-2020;Slovenia;3960;131;2078932;1904.8242;1768.9716
Slovenia;18-Sep-2020;Slovenia;4058;131;2078932;1951.9637;1815.0116
Slovenia;19-Sep-2020;Slovenia;4195;133;2078932;2017.863;1862.9071
Slovenia;20-Sep-2020;Slovenia;4309;133;2078932;2072.699;1911.421
Slovenia;21-Sep-2020;Slovenia;4420;133;2078932;2126.0916;1960.7595
Slovenia;22-Sep-2020;Slovenia;4470;133;2078932;2150.1426;2009.8918
Slovenia;23-Sep-2020;Slovenia;4558;133;2078932;2192.4719;2059.4365
Slovenia;24-Sep-2020;Slovenia;4694;133;2078932;2257.8901;2109.8745
Slovenia;25-Sep-2020;Slovenia;4816;135;2078932;2316.574;2161.9617
Slovenia;26-Sep-2020;Slovenia;5007;135;2078932;2408.4482;2217.7595
Slovenia;27-Sep-2020;Slovenia;5191;136;2078932;2496.9551;2278.3677
Slovenia;28-Sep-2020;Slovenia;5350;136;2078932;2573.4368;2342.2742
Slovenia;29-Sep-2020;Slovenia;5394;136;2078932;2594.6016;2405.7683
Slovenia;30-Sep-2020;Slovenia;5487;138;2078932;2639.3359;2469.606
Slovenia;01-Oct-2020;Slovenia;5690;138;2078932;2736.9822;2538.0476
Slovenia;02-Oct-2020;Slovenia;5865;138;2078932;2821.1602;2610.1313
Slovenia;03-Oct-2020;Slovenia;6103;140;2078932;2935.6418;2685.4448
Slovenia;04-Oct-2020;Slovenia;6330;140;2078932;3044.8325;2763.7129
Slovenia;05-Oct-2020;Slovenia;6498;140;2078932;3125.6433;2842.5996
Slovenia;06-Oct-2020;Slovenia;6574;140;2078932;3162.2007;2923.6853
Slovenia;07-Oct-2020;Slovenia;6768;141;2078932;3255.5178;3011.7112
Slovenia;08-Oct-2020;Slovenia;7124;141;2078932;3426.7595;3110.2507
Slovenia;09-Oct-2020;Slovenia;7511;141;2078932;3612.9128;3223.3584
Slovenia;10-Oct-2020;Slovenia;7874;141;2078932;3787.5217;3345.0554
Slovenia;11-Oct-2020;Slovenia;8254;141;2078932;3970.3079;3477.2664
Slovenia;12-Oct-2020;Slovenia;8665;142;2078932;4168.0054;3626.175
Slovenia;13-Oct-2020;Slovenia;8832;144;2078932;4248.335;3781.3372
Slovenia;14-Oct-2020;Slovenia;9231;147;2078932;4440.2607;3950.5862
Slovenia;15-Oct-2020;Slovenia;9938;148;2078932;4780.3394;4143.9546
Slovenia;16-Oct-2020;Slovenia;10684;153;2078932;5139.1772;4361.9927
Slovenia;17-Oct-2020;Slovenia;11518;153;2078932;5540.3447;4612.3955
Slovenia;18-Oct-2020;Slovenia;12416;153;2078932;5972.2974;4898.394
Slovenia;19-Oct-2020;Slovenia;13144;161;2078932;6322.4771;5206.1758
Slovenia;20-Oct-2020;Slovenia;13681;164;2078932;6580.7827;5539.3828
Slovenia;21-Oct-2020;Slovenia;14475;166;2078932;6962.7095;5899.7324
Slovenia;22-Oct-2020;Slovenia;15983;167;2078932;7688.082;6315.1245
Slovenia;23-Oct-2020;Slovenia;17651;174;2078932;8490.417;6793.873
Slovenia;24-Oct-2020;Slovenia;19313;179;2078932;9289.8662;7329.519
Slovenia;25-Oct-2020;Slovenia;21277;181;2078932;10234.582;7938.4165
Slovenia;26-Oct-2020;Slovenia;22950;183;2078932;11039.322;8612.252
Slovenia;27-Oct-2020;Slovenia;24080;188;2078932;11582.87;9326.8359
Slovenia;28-Oct-2020;Slovenia;25603;192;2078932;12315.458;10091.514
Slovenia;29-Oct-2020;Slovenia;28215;205;2078932;13571.872;10932.056
Slovenia;30-Oct-2020;Slovenia;30705;215;2078932;14769.603;11829.082
Slovenia;31-Oct-2020;Slovenia;32510;225;2078932;15637.837;12735.935
Slovenia;01-Nov-2020;Slovenia;34307;231;2078932;16502.223;13631.313
Slovenia;02-Nov-2020;Slovenia;35649;236;2078932;17147.746;14503.944
Slovenia;03-Nov-2020;Slovenia;36206;251;2078932;17415.674;15337.202
Slovenia;04-Nov-2020;Slovenia;37383;282;2078932;17981.83;16146.684
Slovenia;05-Nov-2020;Slovenia;39408;321;2078932;18955.887;16915.828
Slovenia;06-Nov-2020;Slovenia;41094;341;2078932;19766.881;17629.725
Slovenia;07-Nov-2020;Slovenia;42658;353;2078932;20519.189;18327.061
Slovenia;08-Nov-2020;Slovenia;44271;378;2078932;21295.068;19011.754
Slovenia;09-Nov-2020;Slovenia;45161;382;2078932;21723.174;19665.387
Slovenia;10-Nov-2020;Slovenia;45625;398;2078932;21946.365;20312.627
Slovenia;11-Nov-2020;Slovenia;46717;410;2078932;22471.635;20954.029
Slovenia;12-Nov-2020;Slovenia;48939;424;2078932;23540.453;21608.967
Slovenia;13-Nov-2020;Slovenia;50870;437;2078932;24469.295;22280.74
Slovenia;14-Nov-2020;Slovenia;52385;481;2078932;25198.035;22949.146
Slovenia;15-Nov-2020;Slovenia;54122;500;2078932;26033.559;23626.074
Slovenia;16-Nov-2020;Slovenia;55042;511;2078932;26476.094;24305.063
Slovenia;17-Nov-2020;Slovenia;55544;532;2078932;26717.564;24986.662
Slovenia;18-Nov-2020;Slovenia;56937;556;2078932;27387.621;25688.945
Slovenia;19-Nov-2020;Slovenia;58964;586;2078932;28362.641;26377.83
Slovenia;20-Nov-2020;Slovenia;61034;609;2078932;29358.344;27076.266
Slovenia;21-Nov-2020;Slovenia;62580;644;2078932;30101.994;27776.83
Spain;01-Jan-2020;Spain;;;46754783;;
Spain;02-Jan-2020;Spain;;;46754783;;
Spain;03-Jan-2020;Spain;;;46754783;;
Spain;04-Jan-2020;Spain;;;46754783;;
Spain;05-Jan-2020;Spain;;;46754783;;
Spain;06-Jan-2020;Spain;;;46754783;;
Spain;07-Jan-2020;Spain;;;46754783;;
Spain;08-Jan-2020;Spain;;;46754783;;
Spain;09-Jan-2020;Spain;;;46754783;;
Spain;10-Jan-2020;Spain;;;46754783;;
Spain;11-Jan-2020;Spain;;;46754783;;
Spain;12-Jan-2020;Spain;;;46754783;;
Spain;13-Jan-2020;Spain;;;46754783;;
Spain;14-Jan-2020;Spain;;;46754783;;
Spain;15-Jan-2020;Spain;;;46754783;;
Spain;16-Jan-2020;Spain;;;46754783;;
Spain;17-Jan-2020;Spain;;;46754783;;
Spain;18-Jan-2020;Spain;;;46754783;;
Spain;19-Jan-2020;Spain;;;46754783;;
Spain;20-Jan-2020;Spain;;;46754783;;
Spain;21-Jan-2020;Spain;;;46754783;;
Spain;22-Jan-2020;Spain;;;46754783;;
Spain;23-Jan-2020;Spain;;;46754783;;
Spain;24-Jan-2020;Spain;;;46754783;;
Spain;25-Jan-2020;Spain;;;46754783;;
Spain;26-Jan-2020;Spain;;;46754783;;
Spain;27-Jan-2020;Spain;;;46754783;;
Spain;28-Jan-2020;Spain;;;46754783;;
Spain;29-Jan-2020;Spain;;;46754783;;
Spain;30-Jan-2020;Spain;;;46754783;;
Spain;31-Jan-2020;Spain;;;46754783;;
Spain;01-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;02-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;03-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;04-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;05-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;06-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;07-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;08-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;09-Feb-2020;Spain;1;;46754783;.021388186;.021388186
Spain;10-Feb-2020;Spain;2;;46754783;.042776372;.024443641
Spain;11-Feb-2020;Spain;2;;46754783;.042776372;.027499096
Spain;12-Feb-2020;Spain;2;;46754783;.042776372;.030554552
Spain;13-Feb-2020;Spain;2;;46754783;.042776372;.033610009
Spain;14-Feb-2020;Spain;2;;46754783;.042776372;.036665462
Spain;15-Feb-2020;Spain;2;;46754783;.042776372;.039720915
Spain;16-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;17-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;18-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;19-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;20-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;21-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;22-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;23-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;24-Feb-2020;Spain;2;;46754783;.042776372;.042776372
Spain;25-Feb-2020;Spain;3;;46754783;.064164557;.045831826
Spain;26-Feb-2020;Spain;9;;46754783;.19249368;.067220017
Spain;27-Feb-2020;Spain;17;;46754783;.36359915;.11305184
Spain;28-Feb-2020;Spain;35;;46754783;.74858654;.21388187
Spain;29-Feb-2020;Spain;54;;46754783;1.1549621;.37276554
Spain;01-Mar-2020;Spain;82;;46754783;1.7538313;.61720192
Spain;02-Mar-2020;Spain;136;;46754783;2.9087932;1.0266329
Spain;03-Mar-2020;Spain;192;;46754783;4.1065316;1.6041139
Spain;04-Mar-2020;Spain;267;;46754783;5.7106457;2.3924212
Spain;05-Mar-2020;Spain;348;1;46754783;7.4430885;3.4037769
Spain;06-Mar-2020;Spain;531;3;46754783;11.357127;4.9192829
Spain;07-Mar-2020;Spain;764;5;46754783;16.340574;7.0886559
Spain;08-Mar-2020;Spain;1094;5;46754783;23.398676;10.180777
Spain;09-Mar-2020;Spain;1527;5;46754783;32.65976;14.430915
Spain;10-Mar-2020;Spain;2299;28;46754783;49.17144;20.868759
Spain;11-Mar-2020;Spain;3274;35;46754783;70.024918;30.056511
Spain;12-Mar-2020;Spain;4427;47;46754783;94.685501;42.519714
Spain;13-Mar-2020;Spain;5958;84;46754783;127.43081;59.101669
Spain;14-Mar-2020;Spain;7641;121;46754783;163.42712;80.114029
Spain;15-Mar-2020;Spain;9785;136;46754783;209.2834;106.66899
Spain;16-Mar-2020;Spain;11491;288;46754783;245.77165;137.11356
Spain;17-Mar-2020;Spain;13994;309;46754783;299.30627;172.84709
Spain;18-Mar-2020;Spain;17688;491;46754783;378.31424;216.88843
Spain;19-Mar-2020;Spain;21735;598;46754783;464.87222;269.77225
Spain;20-Mar-2020;Spain;26304;767;46754783;562.59485;331.93854
Spain;21-Mar-2020;Spain;31750;1002;46754783;679.07489;405.60251
Spain;22-Mar-2020;Spain;36616;1326;46754783;783.14984;487.58344
Spain;23-Mar-2020;Spain;41262;1720;46754783;882.51935;578.54736
Spain;24-Mar-2020;Spain;48953;2182;46754783;1047.0159;685.36304
Spain;25-Mar-2020;Spain;57506;2696;46754783;1229.949;807.02515
Spain;26-Mar-2020;Spain;66460;3434;46754783;1421.4589;943.68036
Spain;27-Mar-2020;Spain;75641;4089;46754783;1617.8237;1094.4274
Spain;28-Mar-2020;Spain;83885;4858;46754783;1794.1479;1253.7235
Spain;29-Mar-2020;Spain;90309;5690;46754783;1931.5457;1417.78
Spain;30-Mar-2020;Spain;96122;6528;46754783;2055.8752;1585.4023
Spain;31-Mar-2020;Spain;104267;7340;46754783;2230.082;1754.4117
Spain;01-Apr-2020;Spain;111680;8189;46754783;2388.6326;1919.938
Spain;02-Apr-2020;Spain;119263;9053;46754783;2550.8193;2081.2751
Spain;03-Apr-2020;Spain;126535;10003;46754783;2706.3542;2236.7795
Spain;04-Apr-2020;Spain;133198;10935;46754783;2848.8635;2387.4531
Spain;05-Apr-2020;Spain;138731;11744;46754783;2967.2043;2535.4045
Spain;06-Apr-2020;Spain;142398;12418;46754783;3045.635;2676.7988
Spain;07-Apr-2020;Spain;147607;13055;46754783;3157.0459;2809.2222
Spain;08-Apr-2020;Spain;153190;13798;46754783;3276.4563;2936.0542
Spain;09-Apr-2020;Spain;158935;14555;46754783;3399.3313;3057.27
Spain;10-Apr-2020;Spain;163472;15238;46754783;3496.3696;3170.1294
Spain;11-Apr-2020;Spain;168022;15843;46754783;3593.6858;3276.5327
Spain;12-Apr-2020;Spain;171921;16353;46754783;3677.0784;3377.9431
Spain;13-Apr-2020;Spain;174951;16972;46754783;3741.8845;3477.4075
Spain;14-Apr-2020;Spain;178067;17489;46754783;3808.53;3570.4766
Spain;15-Apr-2020;Spain;182491;18276;46754783;3903.1514;3660.0044
Spain;16-Apr-2020;Spain;186311;18893;46754783;3984.8542;3743.6506
Spain;17-Apr-2020;Spain;190129;19478;46754783;4066.5144;3825.0999
Spain;18-Apr-2020;Spain;193965;20043;46754783;4148.5596;3904.3674
Spain;19-Apr-2020;Spain;193252;20453;46754783;4133.3096;3969.5435
Spain;20-Apr-2020;Spain;195470;20852;46754783;4180.7485;4032.2383
Spain;21-Apr-2020;Spain;198421;21282;46754783;4243.8652;4094.429
Spain;22-Apr-2020;Spain;200733;21717;46754783;4293.3149;4150.1665
Spain;23-Apr-2020;Spain;203649;22157;46754783;4355.6826;4203.1421
Spain;24-Apr-2020;Spain;205763;22524;46754783;4400.8975;4250.9111
Spain;25-Apr-2020;Spain;208269;22902;46754783;4454.4961;4294.6162
Spain;26-Apr-2020;Spain;209910;23190;46754783;4489.5942;4345.5142
Spain;27-Apr-2020;Spain;211570;23190;46754783;4525.0986;4394.707
Spain;28-Apr-2020;Spain;213095;23822;46754783;4557.7153;4439.543
Spain;29-Apr-2020;Spain;213942;24275;46754783;4575.8315;4479.9023
Spain;30-Apr-2020;Spain;215183;24543;46754783;4602.374;4515.144
Spain;01-May-2020;Spain;216570;24824;46754783;4632.0396;4548.1641
Spain;02-May-2020;Spain;217804;25100;46754783;4658.4326;4577.2979
Spain;03-May-2020;Spain;218739;25264;46754783;4678.4307;4604.2744
Spain;04-May-2020;Spain;219205;25428;46754783;4688.3975;4627.603
Spain;05-May-2020;Spain;220244;25613;46754783;4710.6196;4649.4463
Spain;06-May-2020;Spain;221124;25857;46754783;4729.4414;4671.3906
Spain;07-May-2020;Spain;222045;26070;46754783;4749.1396;4692.3574
Spain;08-May-2020;Spain;223218;26251;46754783;4774.228;4712.6699
Spain;09-May-2020;Spain;223961;26478;46754783;4790.1196;4731.4824
Spain;10-May-2020;Spain;227377;26621;46754783;4863.1816;4757.8755
Spain;11-May-2020;Spain;227770;26744;46754783;4871.5869;4784.0454
Spain;12-May-2020;Spain;228252;26920;46754783;4881.8965;4808.5132
Spain;13-May-2020;Spain;228691;27104;46754783;4891.2856;4831.6338
Spain;14-May-2020;Spain;229540;27321;46754783;4909.4443;4854.5347
Spain;15-May-2020;Spain;230183;27459;46754783;4923.1968;4875.8159
Spain;16-May-2020;Spain;230698;27563;46754783;4934.2119;4896.4004
Spain;17-May-2020;Spain;231350;27650;46754783;4948.1567;4908.54
Spain;18-May-2020;Spain;231606;27709;46754783;4953.6323;4920.2607
Spain;19-May-2020;Spain;232037;27778;46754783;4962.8506;4931.8257
Spain;20-May-2020;Spain;232555;27888;46754783;4973.9297;4943.6318
Spain;21-May-2020;Spain;233037;27940;46754783;4984.2388;4954.3169
Spain;22-May-2020;Spain;234824;28628;46754783;5022.4595;4968.4971
Spain;23-May-2020;Spain;235290;28678;46754783;5032.4263;4982.5278
Spain;24-May-2020;Spain;235772;28752;46754783;5042.7354;4996.0391
Spain;25-May-2020;Spain;235400;26834;46754783;5034.7788;5007.6313
Spain;26-May-2020;Spain;236259;27117;46754783;5053.1514;5020.5313
Spain;27-May-2020;Spain;236769;27118;46754783;5064.0596;5033.4072
Spain;28-May-2020;Spain;237906;27119;46754783;5088.3779;5048.2842
Spain;29-May-2020;Spain;238564;27121;46754783;5102.4512;5059.7114
Spain;30-May-2020;Spain;239228;27125;46754783;5116.6528;5071.7437
Spain;31-May-2020;Spain;239429;27127;46754783;5120.9521;5082.9175
Spain;01-Jun-2020;Spain;239638;27127;46754783;5125.4224;5095.8667
Spain;02-Jun-2020;Spain;239932;27127;46754783;5131.7104;5107.0894
Spain;03-Jun-2020;Spain;240326;27128;46754783;5140.1372;5117.9575
Spain;04-Jun-2020;Spain;240660;27133;46754783;5147.2808;5126.3726
Spain;05-Jun-2020;Spain;240978;27134;46754783;5154.0825;5133.7485
Spain;06-Jun-2020;Spain;241310;27135;46754783;5161.1831;5140.1099
Spain;07-Jun-2020;Spain;241550;27136;46754783;5166.3164;5146.5903
Spain;08-Jun-2020;Spain;241717;27136;46754783;5169.8882;5152.9429
Spain;09-Jun-2020;Spain;241966;27136;46754783;5175.2139;5159.1572
Spain;10-Jun-2020;Spain;242280;27136;46754783;5181.9297;5165.1279
Spain;11-Jun-2020;Spain;242707;27136;46754783;5191.0625;5171.3823
Spain;12-Jun-2020;Spain;243209;27136;46754783;5201.7993;5178.1992
Spain;13-Jun-2020;Spain;243605;27136;46754783;5210.269;5185.2114
Spain;14-Jun-2020;Spain;243928;27136;46754783;5217.1772;5192.4771
Spain;15-Jun-2020;Spain;244109;27136;46754783;5221.0488;5199.7856
Spain;16-Jun-2020;Spain;244328;27136;46754783;5225.7329;5207.0029
Spain;17-Jun-2020;Spain;244683;27136;46754783;5233.3257;5214.3452
Spain;18-Jun-2020;Spain;245268;27136;46754783;5245.8374;5222.1699
Spain;19-Jun-2020;Spain;245575;28315;46754783;5252.4038;5229.3994
Spain;20-Jun-2020;Spain;245938;28322;46754783;5260.1675;5236.5278
Spain;21-Jun-2020;Spain;246272;28323;46754783;5267.3115;5243.6895
Spain;22-Jun-2020;Spain;246504;28324;46754783;5272.2734;5251.0073
Spain;23-Jun-2020;Spain;246752;28325;46754783;5277.5776;5258.4141
Spain;24-Jun-2020;Spain;247086;28327;46754783;5284.7212;5265.7559
Spain;25-Jun-2020;Spain;247486;28330;46754783;5293.2769;5272.5332
Spain;26-Jun-2020;Spain;247905;28338;46754783;5302.2383;5279.6523
Spain;27-Jun-2020;Spain;248469;28341;46754783;5314.3013;5287.3857
Spain;28-Jun-2020;Spain;248770;28343;46754783;5320.7393;5295.0181
Spain;29-Jun-2020;Spain;248970;28346;46754783;5325.0166;5302.5532
Spain;30-Jun-2020;Spain;249271;28355;46754783;5331.4546;5310.2495
Spain;01-Jul-2020;Spain;249659;28363;46754783;5339.7529;5318.1113
Spain;02-Jul-2020;Spain;250103;28368;46754783;5349.2495;5326.1074
Spain;03-Jul-2020;Spain;250545;28385;46754783;5358.7031;5334.1738
Spain;04-Jul-2020;Spain;250545;28385;46754783;5358.7031;5340.5171
Spain;05-Jul-2020;Spain;250545;28385;46754783;5358.7031;5345.9404
Spain;06-Jul-2020;Spain;251789;28388;46754783;5385.3101;5354.5537
Spain;07-Jul-2020;Spain;252130;28392;46754783;5392.6035;5363.2896
Spain;08-Jul-2020;Spain;252513;28396;46754783;5400.7949;5372.0098
Spain;09-Jul-2020;Spain;253056;28401;46754783;5412.4087;5381.0322
Spain;10-Jul-2020;Spain;253908;28403;46754783;5430.6313;5391.3076
Spain;11-Jul-2020;Spain;253908;28403;46754783;5430.6313;5401.5835
Spain;12-Jul-2020;Spain;253908;28403;46754783;5430.6313;5411.8589
Spain;13-Jul-2020;Spain;255953;28406;46754783;5474.3706;5424.5815
Spain;14-Jul-2020;Spain;256619;28409;46754783;5488.6147;5438.2974
Spain;15-Jul-2020;Spain;257494;28413;46754783;5507.3296;5453.5166
Spain;16-Jul-2020;Spain;258855;28416;46754783;5536.439;5471.2354
Spain;17-Jul-2020;Spain;260255;28420;46754783;5566.3823;5490.6284
Spain;18-Jul-2020;Spain;260255;28420;46754783;5566.3823;5510.0215
Spain;19-Jul-2020;Spain;260255;28420;46754783;5566.3823;5529.4146
Spain;20-Jul-2020;Spain;264836;28422;46754783;5664.3618;5556.5562
Spain;21-Jul-2020;Spain;266194;28424;46754783;5693.4067;5585.812
Spain;22-Jul-2020;Spain;267551;28426;46754783;5722.4307;5616.5405
Spain;23-Jul-2020;Spain;270166;28429;46754783;5778.3608;5651.1011
Spain;24-Jul-2020;Spain;272421;28432;46754783;5826.5908;5688.2734
Spain;25-Jul-2020;Spain;272421;28432;46754783;5826.5908;5725.4463
Spain;26-Jul-2020;Spain;272421;28432;46754783;5826.5908;5762.6191
Spain;27-Jul-2020;Spain;278782;28434;46754783;5962.6411;5805.2305
Spain;28-Jul-2020;Spain;280610;28436;46754783;6001.7388;5849.2778
Spain;29-Jul-2020;Spain;282641;28441;46754783;6045.1782;5895.3843
Spain;30-Jul-2020;Spain;285430;28443;46754783;6104.8301;5942.0229
Spain;31-Jul-2020;Spain;288522;28445;46754783;6170.9624;5991.2188
Spain;01-Aug-2020;Spain;288522;28445;46754783;6170.9624;6040.415
Spain;02-Aug-2020;Spain;288522;28445;46754783;6170.9624;6089.6108
Spain;03-Aug-2020;Spain;297054;28472;46754783;6353.4463;6145.4399
Spain;04-Aug-2020;Spain;302814;28498;46754783;6476.6421;6213.2832
Spain;05-Aug-2020;Spain;305767;28499;46754783;6539.8013;6283.9438
Spain;06-Aug-2020;Spain;309855;28500;46754783;6627.2363;6358.5732
Spain;07-Aug-2020;Spain;314362;28503;46754783;6723.6328;6437.5264
Spain;08-Aug-2020;Spain;314362;28503;46754783;6723.6328;6516.479
Spain;09-Aug-2020;Spain;314362;28503;46754783;6723.6328;6595.4321
Spain;10-Aug-2020;Spain;322980;28576;46754783;6907.9565;6674.6479
Spain;11-Aug-2020;Spain;326612;28581;46754783;6985.6382;6747.3613
Spain;12-Aug-2020;Spain;329784;28579;46754783;7053.4814;6820.7446
Spain;13-Aug-2020;Spain;337334;28605;46754783;7214.9624;6904.7051
Spain;14-Aug-2020;Spain;342813;28617;46754783;7332.1484;6991.6362
Spain;15-Aug-2020;Spain;342813;28617;46754783;7332.1484;7078.5669
Spain;16-Aug-2020;Spain;342813;28617;46754783;7332.1484;7165.4976
Spain;17-Aug-2020;Spain;359082;28646;46754783;7680.1128;7275.8057
Spain;18-Aug-2020;Spain;364196;28670;46754783;7789.4917;7390.6421
Spain;19-Aug-2020;Spain;370867;28797;46754783;7932.1724;7516.1694
Spain;20-Aug-2020;Spain;377906;28813;46754783;8082.7236;7640.1353
Spain;21-Aug-2020;Spain;386054;28838;46754783;8256.9951;7772.2559
Spain;22-Aug-2020;Spain;386054;28838;46754783;8256.9951;7904.377
Spain;23-Aug-2020;Spain;386054;28838;46754783;8256.9951;8036.498
Spain;24-Aug-2020;Spain;405436;28872;46754783;8671.541;8178.1304
Spain;25-Aug-2020;Spain;412553;28924;46754783;8823.7607;8325.8828
Spain;26-Aug-2020;Spain;419849;28971;46754783;8979.8086;8475.5459
Spain;27-Aug-2020;Spain;429507;28996;46754783;9186.376;8633.21
Spain;28-Aug-2020;Spain;439286;29011;46754783;9395.5303;8795.8584
Spain;29-Aug-2020;Spain;439286;29011;46754783;9395.5303;8958.5059
Spain;30-Aug-2020;Spain;439286;29011;46754783;9395.5303;9121.1543
Spain;31-Aug-2020;Spain;462858;29094;46754783;9899.6934;9296.6045
Spain;01-Sep-2020;Spain;470973;29152;46754783;10073.258;9475.1035
Spain;02-Sep-2020;Spain;479554;29194;46754783;10256.79;9657.5293
Spain;03-Sep-2020;Spain;488513;29234;46754783;10448.407;9837.8203
Spain;04-Sep-2020;Spain;498989;29418;46754783;10672.47;10020.24
Spain;05-Sep-2020;Spain;498989;29418;46754783;10672.47;10202.66
Spain;06-Sep-2020;Spain;498989;29418;46754783;10672.47;10385.08
Spain;07-Sep-2020;Spain;525549;29516;46754783;11240.54;10576.629
Spain;08-Sep-2020;Spain;534513;29594;46754783;11432.264;10770.772
Spain;09-Sep-2020;Spain;543379;29628;46754783;11621.892;10965.787
Spain;10-Sep-2020;Spain;554143;29699;46754783;11852.113;11166.316
Spain;11-Sep-2020;Spain;566326;29747;46754783;12112.686;11372.062
